GRIDGRAPH_1753 1002 2030 1 1000 1030798 0.5077822660098522 0.29290778804317075 1 1000 1021768 0.5033339901477832 0.2913596118647035 316.0 1 21 272273 0.3333345575992635 0.217592164112676 501639 0.5026457995364716 0.2917045881852774
GRIDGRAPH_1754 1002 2030 2 9997 10095338 0.49745652759867365 0.28637158747457436 1 1000 1039476 0.5120571428571428 0.2841697988302173 316.0 1 21 2644576 0.2973142095356815 0.18819226344324094 521151 0.5206303696303696 0.28282555920535796
GRIDGRAPH_1755 1002 2030 1 2 3104 0.7645320197044335 0.2495772834280195 4 9997 10058343 0.4956335669173658 0.2879700251049606 316.0 1 21 1139 0.5689310689310689 0.17237761514058222 4942927 0.49439217170494704 0.28845594844864575
GRIDGRAPH_1756 1002 2030 1 10 11153 0.5494088669950739 0.28863044249553704 2 9997 10337719 0.5094000613977296 0.2910249340625423 316.0 1 21 3175 0.35242535242535244 0.19037033578184723 5079604 0.5076052286215336 0.28826595539798655
GRIDGRAPH_1757 1002 2030 1 100 105462 0.5195172413793103 0.2883813557652109 18 9998 10396700 0.5122551603916842 0.28957154567874327 316.0 1 21 28316 0.3492310158976826 0.2125117194738916 5217957 0.5213787013146884 0.28841899694381234
GRIDGRAPH_1758 1002 2030 1 1000 1016685 0.5008300492610838 0.28691530166334633 3 9998 10075067 0.4964080008119851 0.28926060813639437 316.0 1 21 266804 0.31394282984388994 0.20055876182522447 5016136 0.5012127300584992 0.28625686733011324
GRIDGRAPH_1759 1002 2030 1 9988 10274005 0.506716680706503 0.2932162049988964 5 9994 10054323 0.49558419780932605 0.2901887081513462 316.0 1 21 2682665 0.2915879681193575 0.18777844765358476 4882908 0.4880958545157064 0.2873576123983088
GRIDGRAPH_1760 1002 2030 1 2 3040 0.7487684729064039 0.24999696666363325 1 1000 1003679 0.4944231527093596 0.2828434505048839 3162.0 1 21 1103 0.550949050949051 0.15125713101178562 498852 0.4983536463536464 0.2818783840343296
GRIDGRAPH_1761 1002 2030 1 10 11009 0.5423152709359605 0.289261943630351 1 1000 1043481 0.5140300492610838 0.2913938857182623 3162.0 1 21 3081 0.34199134199134196 0.18918353016259204 515965 0.5154495504495504 0.2925086876828238
GRIDGRAPH_1762 1002 2030 1 100 102290 0.5038916256157635 0.29224968756289305 1 1000 1014518 0.4997625615763547 0.28882545358360173 3162.0 1 21 26906 0.32384482986892626 0.207289973936725 483178 0.4826953046953047 0.2889979623555959
GRIDGRAPH_1763 1002 2030 1 1000 999031 0.4921334975369458 0.2934278377582997 1 1000 1008777 0.4969344827586207 0.2910186545289593 3162.0 1 21 252882 0.29341390317000077 0.19929614074010543 498956 0.49895649895649896 0.2935804387605922
GRIDGRAPH_1764 1002 2030 5 9997 10010324 0.49326738908372014 0.2893493980628192 1 999 986078 0.4862389483079138 0.2831467841954164 3162.0 1 21 2551299 0.33395574551234924 0.21432211040366841 486774 0.48726223676123476 0.28323439052824784
GRIDGRAPH_1765 1002 2030 1 2 3044 0.7497536945812808 0.24999987866725196 7 9992 10324619 0.5090091284850541 0.2881176856417539 3162.0 1 21 1102 0.5504495504495505 0.15059753678003332 4995095 0.5002109959006511 0.2895784255442178
GRIDGRAPH_1766 1002 2030 1 10 10951 0.5394581280788178 0.2850887027642214 2 10000 10101274 0.49759970443349755 0.29180168331274087 3162.0 1 21 3108 0.344988344988345 0.18853256937999832 5001713 0.49967162837162843 0.2870799143044471
GRIDGRAPH_1767 1002 2030 1 100 101204 0.49854187192118227 0.28488480425431273 2 9974 10071152 0.49740912579603525 0.28891023558168943 3162.0 1 21 27228 0.30562695731235057 0.19217888162669358 4933932 0.4948301372355183 0.28906777898580216
GRIDGRAPH_1768 1002 2030 3 1000 1023388 0.5041320197044336 0.2892192859729092 1 9989 10186052 0.5023285219652949 0.2882784728337049 3162.0 1 21 269562 0.3228929344037258 0.21040060056543378 5073985 0.5079583208654258 0.28784426775018546
GRIDGRAPH_1769 1002 2030 3 9993 10228388 0.5042144279320648 0.2860543471931628 2 10000 10113760 0.4982147783251232 0.28681975639493246 3162.0 1 21 2723340 0.3173104012852088 0.20177678364494975 4990161 0.4985175824175824 0.28939878536990415
GRIDGRAPH_1770 1002 2030 1 2 3035 0.7475369458128078 0.24998786643369503 2 10000 10009918 0.49309940886699505 0.2905184956672702 31622.0 1 21 1092 0.5454545454545454 0.14373989364401724 4896118 0.4901519965153595 0.289947942707227
GRIDGRAPH_1771 1002 2030 1 10 11110 0.5472906403940887 0.2874896430108503 11 10000 9978350 0.4915443349753695 0.2820267258322712 31622.0 1 21 3167 0.31638361638361634 0.17877178004922006 4967327 0.49623646353646356 0.2796487203837497
GRIDGRAPH_1772 1002 2030 1 100 102624 0.5055369458128078 0.2922406767837541 1 9995 10248269 0.5050933841304889 0.29656699635602646 31622.0 1 21 27027 0.3103448275862069 0.20128905652001033 5012954 0.5010451279585847 0.2940735355462687
GRIDGRAPH_1773 1002 2030 2 1000 1017329 0.5011472906403941 0.2896700356215574 6 10000 10080313 0.4965671428571429 0.2864213875060673 31622.0 1 21 266008 0.2842163184409173 0.18472382368941775 4978519 0.4973545454545455 0.2835371482317455
GRIDGRAPH_1774 1002 2030 2 9999 10265171 0.5057240206779299 0.2937146327029011 1 10000 9978407 0.4915471428571429 0.2926810296255536 31622.0 1 21 2675798 0.31634613906803255 0.2069292632434449 4968640 0.49636763236763237 0.2978341519188817
GRIDGRAPH_1775 1502 3020 1 2 4510 0.7466887417218543 0.2499780701753964 1 10 16609 0.5499668874172186 0.2869743952677982 38.0 1 31 1641 0.5466355762824784 0.1454060217667766 8241 0.5490339773484344 0.2816519973531666
GRIDGRAPH_1776 1502 3020 1 10 16410 0.5433774834437086 0.2880957976647308 1 10 16484 0.5458278145695364 0.28598466502650666 38.0 1 31 4672 0.34584351173291883 0.18541882802833937 8128 0.5415056628914058 0.2868471322552396
GRIDGRAPH_1777 1502 3020 1 100 152359 0.5045000000000001 0.28700136430439277 1 10 16319 0.540364238410596 0.28678949022103506 38.0 1 31 40985 0.3067992125100121 0.19239355567344546 8279 0.5515656229180547 0.28074899915003415
GRIDGRAPH_1778 1502 3020 1 1000 1526789 0.5055592715231788 0.28958145658315265 1 10 16684 0.5524503311258278 0.28372630895623707 38.0 1 31 409661 0.30528566339815216 0.19766663527291428 8369 0.5575616255829446 0.27699572670232325
GRIDGRAPH_1779 1502 3020 1 9991 14993818 0.496931277885196 0.286713487266195 1 10 16689 0.5526158940397351 0.28748126022258835 38.0 1 31 3984420 0.2971245048633349 0.18874282736074025 8383 0.5584943371085942 0.28777466062478785
GRIDGRAPH_1780 1502 3020 1 2 4535 0.7508278145695364 0.24999862944232001 1 100 151510 0.5016887417218543 0.2909896264833736 38.0 1 31 1655 0.5512991339107262 0.15171672885800191 75062 0.5000799467021985 0.29388276951213
GRIDGRAPH_1781 1502 3020 1 10 16691 0.552682119205298 0.28607197887506514 1 100 153412 0.5079867549668875 0.2907841416637299 38.0 1 31 4834 0.32205196535642905 0.17222160078790785 76792 0.5116055962691539 0.2957108786064131
GRIDGRAPH_1782 1502 3020 1 100 153236 0.5074039735099337 0.2884259905715699 1 100 152949 0.506453642384106 0.28787720346497137 38.0 1 31 41594 0.29169325712682775 0.18654113930277375 76054 0.506688874083944 0.28785457375622253
GRIDGRAPH_1783 1502 3020 1 1000 1518624 0.5028556291390729 0.29034128414033683 1 100 152078 0.5035695364238411 0.2877322387067112 38.0 1 31 403528 0.31406476679098666 0.20291346681564978 75766 0.5047701532311791 0.2858980098226687
GRIDGRAPH_1784 1502 3020 5 9997 15029286 0.4978078191669421 0.2871346589867492 1 100 154434 0.5113708609271523 0.28760228507906976 38.0 1 31 3980327 0.33473661672324484 0.21241577366183662 76730 0.5111925383077948 0.2908550254114261
GRIDGRAPH_1494 2102 4160 2 9999 20867868 0.5016816104687392 0.28847173568784334 1 1000 2083669 0.5008819711538461 0.286802888560243 45.0 1 71 5712916 0.305247121829428 0.19406426985282202 1057865 0.5035054735840077 0.28775022981439297
GRIDGRAPH_1785 1502 3020 1 2 4512 0.7470198675496689 0.24998223699010794 1 1000 1502138 0.4973966887417218 0.2885287254668053 38.0 1 31 1637 0.5453031312458361 0.1435241858442005 744378 0.4964178035463845 0.28360565014206246
GRIDGRAPH_1495 2102 4160 1 2 6190 0.7439903846153846 0.24992775860822064 1 10000 21139915 0.5081710336538462 0.2829913655500016 45.0 1 71 2307 0.5490242741551642 0.14869013962311492 10816278 0.5148157068062827 0.28462304897937674
GRIDGRAPH_1786 1502 3020 1 10 16517 0.5469205298013244 0.28862620532397837 1 1000 1532355 0.5074023178807947 0.28881617024208134 38.0 1 31 4738 0.35072914353394036 0.19058639604232522 763328 0.5085463024650233 0.2866542276980189
GRIDGRAPH_1496 2102 4160 1 10 22529 0.5415625000000001 0.28374379176112513 2 9994 20939950 0.5036663825218208 0.2867285160469689 45.0 1 71 6715 0.3551218996245174 0.18968542867069405 10558925 0.5028683559493144 0.2868720291046974
GRIDGRAPH_1787 1502 3020 1 100 151349 0.5011556291390729 0.2911186843236836 1 1000 1506152 0.49872582781456953 0.2846359467470792 38.0 1 31 39751 0.30094331052025924 0.19315594617143106 763928 0.508946035976016 0.2860035694266644
GRIDGRAPH_1497 2102 4160 1 100 209705 0.5040985576923077 0.2885684242579028 5 9999 20837902 0.5009612018894197 0.287778340307347 45.0 1 71 57967 0.30655772383521074 0.1936851835444668 10572619 0.5032687466747627 0.2889951330103196
GRIDGRAPH_1788 1502 3020 1 1000 1541462 0.510417880794702 0.28975064675712325 1 1000 1555336 0.5150119205298013 0.28687846353121976 38.0 1 31 415425 0.30514386954085004 0.19244384637531664 784284 0.5225076615589607 0.2879451414851877
GRIDGRAPH_1789 1502 3020 4 9997 14963515 0.4956293179344532 0.28760137101255423 1 1000 1490516 0.4935483443708609 0.28305148359407795 38.0 1 31 3960967 0.31475255364108407 0.20357410703528966 749161 0.5001081443366413 0.28172285470768926
GRIDGRAPH_1498 2102 4160 1 1000 2088844 0.5021259615384616 0.2931514441885707 2 9998 20957481 0.5038863782371859 0.28797516077008556 45.0 1 71 559759 0.31088102181713767 0.2018018372538717 10661401 0.5081046579020123 0.28810755723778686
GRIDGRAPH_1790 1502 3020 1 2 4540 0.7516556291390728 0.24999451772419704 18 9999 15078837 0.4993491733279288 0.28850922790429934 38.0 1 31 1653 0.5506329113924051 0.1508401935166201 7483676 0.4986292100229343 0.2891195952598693
GRIDGRAPH_1499 2102 4160 6 10000 20734801 0.4984327163461538 0.291555656596786 1 9997 20711037 0.498010869607036 0.2885750245797226 45.0 1 71 5620317 0.29467587429647485 0.19350042839592016 10685443 0.5087919508593538 0.2889873098369665
GRIDGRAPH_1500 Features not determined as instance proved to be not feasible
GRIDGRAPH_1501 Features not determined as instance proved to be not feasible
GRIDGRAPH_1502 Features not determined as instance proved to be not feasible
GRIDGRAPH_1503 Features not determined as instance proved to be not feasible
GRIDGRAPH_1504 Features not determined as instance proved to be not feasible
GRIDGRAPH_1791 1502 3020 1 10 16584 0.5491390728476822 0.28616426625499486 11 9995 15359880 0.5088597278771836 0.285645301000718 38.0 1 31 4799 0.35524465171367237 0.19177853200148906 7709000 0.5138478633054036 0.2863058621958351
GRIDGRAPH_1505 2102 4160 1 2 6220 0.7475961538461539 0.2499884427801986 1 1000 2107747 0.506669951923077 0.2925640658980617 458.0 1 71 2325 0.5533079485959067 0.15431214117641398 1064938 0.5068719657306044 0.29386653515652844
GRIDGRAPH_1792 1502 3020 1 100 151313 0.5010364238410596 0.2890133111770844 12 10000 15235419 0.504484072847682 0.2854157555529284 38.0 1 31 39968 0.30258615468475564 0.18894515507647844 7776335 0.5180769487008661 0.28838740551183023
GRIDGRAPH_1506 2102 4160 1 10 23062 0.5543750000000001 0.28886397808750475 1 1000 2072084 0.4980971153846154 0.2898321417239544 458.0 1 71 6834 0.3614151991115342 0.19484420973280103 1042654 0.49626558781532604 0.2889607054458536
GRIDGRAPH_1793 1502 3020 1 1000 1520508 0.5034794701986754 0.28463109604680475 1 10000 14932050 0.4944387417218543 0.28621832222256527 38.0 1 31 412964 0.3016731535701345 0.18915580624632097 7476140 0.4981270945215774 0.2853633767668901
GRIDGRAPH_1507 2102 4160 1 100 211784 0.5090961538461538 0.287602239989096 1 1000 2118123 0.5091641826923077 0.28401325591321996 458.0 1 71 58919 0.31159236342482416 0.1938830254052642 1064366 0.5065997144217039 0.2856252427991087
GRIDGRAPH_1794 1502 3020 1 10000 15438721 0.5112159271523179 0.2845078999147045 1 10000 15411506 0.5103147682119206 0.29027472065402815 38.0 1 31 4223758 0.3235555584154276 0.19867655703827686 7583192 0.5052093271152565 0.2874992005311949
GRIDGRAPH_1508 2102 4160 1 1000 2069641 0.4975098557692308 0.2897695169954681 1 1000 2117126 0.5089245192307692 0.2884661026525934 458.0 1 71 561250 0.2820852141108448 0.18167168361634758 1068337 0.5084897667777248 0.2877388526512826
GRIDGRAPH_1795 1502 3020 1 2 4534 0.7506622516556292 0.24999912284395046 1 100 152865 0.5061754966887417 0.28818048002677404 387.0 1 31 1654 0.5509660226515656 0.15127946278613932 75703 0.5043504330446369 0.2864598080599147
GRIDGRAPH_1796 1502 3020 1 10 16443 0.5444701986754967 0.28902533879034625 1 100 153168 0.5071788079470199 0.2883351178978179 387.0 1 31 4688 0.3470279073210452 0.1907156193323891 76848 0.5119786808794138 0.2874242052484161
GRIDGRAPH_1509 2102 4160 8 9996 20744823 0.49887317907932405 0.2909601144636216 1 1000 2079307 0.4998334134615384 0.2849396062678529 458.0 1 71 5607070 0.30867019362138004 0.19903041871647886 1038783 0.49442313184198 0.2834237445246891
GRIDGRAPH_1797 1502 3020 1 100 154870 0.5128145695364238 0.29105976500986214 1 100 156516 0.5182649006622517 0.28825296336246364 387.0 1 31 41955 0.3071578654523358 0.19786227269756804 78775 0.5248167888074616 0.2892703433184933
GRIDGRAPH_1798 1502 3020 1 1000 1506160 0.49872847682119203 0.2853620921323587 1 100 154067 0.5101556291390729 0.2848842142251311 387.0 1 31 402504 0.29532734417877066 0.18745548869237427 76118 0.5071152564956696 0.28185524261322237
GRIDGRAPH_1510 2102 4160 1 2 6228 0.7485576923076923 0.24999583946242127 1 9994 20623134 0.49604604108619016 0.2890110319306122 458.0 1 71 2310 0.5497382198952879 0.14965032385294713 10482952 0.49925014504180854 0.28943843062476654
GRIDGRAPH_1799 1502 3020 8 10000 15267887 0.5055591721854304 0.2887561682813144 1 100 150470 0.4982450331125828 0.2909047878394455 387.0 1 31 4061464 0.3252210065084815 0.2033446899706267 74117 0.493784143904064 0.29029598034468274
GRIDGRAPH_1511 2102 4160 1 10 22533 0.5416586538461539 0.28590719113786156 1 9998 20717960 0.4981275101174081 0.2865081847880227 458.0 1 71 6588 0.34840552118039025 0.18407490342392321 10444831 0.4972356203749079 0.2813617725516074
GRIDGRAPH_1512 2102 4160 1 100 209716 0.504125 0.2866006061611229 2 10000 21266288 0.5112088461538461 0.28849077381363813 458.0 1 71 58331 0.29853167718393187 0.1866769704194139 10747131 0.5121391266854828 0.28586631860145206
GRIDGRAPH_1513 2102 4160 1 1000 2110620 0.5073605769230769 0.285825791287371 5 9996 20824229 0.5007827409810078 0.2869372790264403 458.0 1 71 592955 0.325519182110787 0.20404661879827896 10567600 0.5032815024569239 0.28737991170116967
GRIDGRAPH_1514 2102 4160 1 9999 20877489 0.5019129076369175 0.287463339147631 1 10000 21005467 0.5049391105769231 0.2878377252942607 458.0 1 71 5740460 0.3187414032781759 0.20007004992513527 10712519 0.509877153736316 0.28824320389195607
GRIDGRAPH_1515 Features not determined as instance proved to be not feasible
GRIDGRAPH_1516 Features not determined as instance proved to be not feasible
GRIDGRAPH_1517 Features not determined as instance proved to be not feasible
GRIDGRAPH_1518 Features not determined as instance proved to be not feasible
GRIDGRAPH_1519 Features not determined as instance proved to be not feasible
GRIDGRAPH_1520 2102 4160 1 2 6262 0.7526442307692308 0.2499860156961566 13 9998 20767983 0.4993302266222475 0.29202979780739696 4582.0 1 71 2343 0.5575916230366492 0.15962147873744656 10433406 0.49669172292335667 0.2891413258995952
GRIDGRAPH_1521 2102 4160 1 10 22689 0.5454086538461539 0.28605082308332797 2 10000 21115521 0.5075846394230769 0.28664135664375423 4582.0 1 71 6693 0.3185625892432175 0.17077818226880137 10553641 0.5023151356496907 0.28888013342758884
GRIDGRAPH_1522 2102 4160 1 100 212384 0.5105384615384615 0.29051785404809466 2 9994 20933325 0.5035070321038777 0.2938619999660512 4582.0 1 71 58832 0.3182034529012159 0.20111003698006982 10611254 0.5053605223581554 0.29587921914615434
GRIDGRAPH_1800 1502 3020 1 2 4540 0.7516556291390728 0.249994517724197 1 1000 1503280 0.4977748344370861 0.2876911566564918 387.0 1 31 1641 0.5466355762824784 0.1454060217667766 758878 0.5055816122584943 0.2875719638839251
GRIDGRAPH_1523 2102 4160 1 1000 2070736 0.49777307692307693 0.2874016912959339 2 9996 20727597 0.49845892683996673 0.2896617217255251 4582.0 1 71 567267 0.3124983473478238 0.19868843561525756 10514599 0.5007573320765424 0.29188109634047577
GRIDGRAPH_1801 1502 3020 1 10 16343 0.541158940397351 0.2877487082661033 1 1000 1509633 0.4998784768211921 0.29271495661845415 387.0 1 31 4653 0.34443704197201863 0.18913083817872678 756998 0.5048339478719226 0.2954328125131366
GRIDGRAPH_1524 2102 4160 2 10000 20877173 0.5018551201923077 0.2872669047006349 2 9999 21192599 0.5094884248040188 0.29000229000834615 4582.0 1 71 5750539 0.31248413612402426 0.19776177599113867 10724899 0.5105174486987014 0.29188150830024134
GRIDGRAPH_1802 1502 3020 1 100 151186 0.500615894039735 0.2900855402713686 1 1000 1514293 0.501421523178808 0.29001597147215563 387.0 1 31 40102 0.3218898244543798 0.2035280099813012 745885 0.49692538307794804 0.2954757742012757
GRIDGRAPH_1525 Features not determined as instance proved to be not feasible
GRIDGRAPH_1526 Features not determined as instance proved to be not feasible
GRIDGRAPH_1527 Features not determined as instance proved to be not feasible
GRIDGRAPH_1528 Features not determined as instance proved to be not feasible
GRIDGRAPH_1529 Features not determined as instance proved to be not feasible
GRIDGRAPH_1530 Features not determined as instance proved to be not feasible
GRIDGRAPH_1531 Features not determined as instance proved to be not feasible
GRIDGRAPH_1803 1502 3020 1 1000 1524129 0.504678476821192 0.2847435309377984 1 1000 1509976 0.49999205298013244 0.2902978099812178 387.0 1 31 417756 0.2989457082317481 0.19006693943304198 751905 0.5009360426382412 0.28921979850193263
GRIDGRAPH_1532 Features not determined as instance proved to be not feasible
GRIDGRAPH_1533 Features not determined as instance proved to be not feasible
