GRIDGEN_257 1471 185950 1 19992 951440069 0.2559346053559902 0.15746697481430072 1 4961 99147749 0.10747747352717694 0.09668690862926026 4961.0 673 1 98797 0.0033617868916273994 0.026084149570091107 726234 0.09958410294172095 0.06206453493532781
GRIDGRAPH_303 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_304 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_255 4965 69410 2 20000 354810445 0.25559029318542 0.15524430290013744 1 227710 130933304 0.008284112334587746 0.07766603415250657 227710.0 234 2 2558903 0.02577460717163578 0.024809418991500114 2700422 0.002389008865234988 0.014217233067517489
GRIDGEN_258 495 136731 1 19994 690050793 0.25241454767430516 0.14855186077696148 1 24639 76105612 0.022590540140558942 0.048613579590631666 24639.0 131 1 35247 0.00356858069566619 0.0448921111489469 270847 0.022252253717773722 0.045488261700330365
GRIDGEN_260 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGEN_259 1519 37678 1 20000 200602991 0.26620705849567383 0.18005419755787838 1 16818 32324404 0.051011528417147206 0.14273329351976238 16818.0 505 2 421342 0.013878194993412384 0.027629875591476144 782047 0.030632802767472142 0.029950320207909942
GRIDGRAPH_305 3577 7140 4 9999 35187375 0.4928696651177723 0.28798293075388515 1 1000 3580446 0.501463025210084 0.2882956459005058 1674.0 1 66 9369294 0.30593748922444197 0.19618212144285177 1818733 0.5085942393736018 0.2878757287277426
NETGEN_180 1526 187496 1 10000 945640486 0.504352352050177 0.29131681217334937 1 27814 135514898 0.025985530365267625 0.08883681361364784 27814.0 1 2 80947 0.13106172839506172 0.11861171940900447 771468 0.5058806557377049 0.2832078774019551
GRIDGRAPH_306 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_272 3837 164249 0 9999 640494554 0.3899923956072707 0.3276328916268839 1 316108 1235522242 0.023796459527496868 0.15071938202145896 316108.0 1 3 5889 0.0003070385818561001 0.016143276718213233 1755792 0.45817245817245816 0.304324801367189
GOTO_273 1178 43320 0 9999 155075180 0.358011747619822 0.3300632725306027 1 142244 175478162 0.02847742209470712 0.1622993954891213 142244.0 1 2 539 0.11448598130841121 0.16715296546770791 516045 0.4388798314031959 0.3134738926442346
GRIDGRAPH_307 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_308 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_261 3257 42282 1 19998 240321233 0.2842170043124174 0.21016555363794745 1 301945 599875511 0.0469870055511292 0.20785834350516452 301945.0 1357 2 1922606 0.02952700061160907 0.028747055839025547 1923114 0.0019561078272101805 0.01751937026987101
GOTO_278 402 9056 0 9999 30928298 0.341556880953113 0.32892550055413994 1 44911 19796084 0.0486732279223935 0.2043267955753388 44911.0 1 3 5563 0.002774563591022444 0.04987580837159205 178941 0.44938258583149376 0.31992294182653197
GRIDGRAPH_309 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
NETGEN_265 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_266 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 197164 of input - unbalanced problem
GOTO_276 2056 83303 0 9999 327924409 0.3936919495341969 0.32596387233762825 1 257747 539803502 0.02514093566276587 0.15457728456400832 257747.0 1 3 5715 0.0005562043795620438 0.02205282905415 926707 0.45140371515067373 0.31323244368245756
NETGEN_264 2595 197365 1 10000 1000491058 0.5069242560737719 0.29267172787296386 1 97167 349643878 0.018232112640106973 0.11336103532067811 97167.0 1 2 222964 0.13730629296902905 0.11615814735052492 1270300 0.4897070161912105 0.28558327640305653
GRIDGEN_262 4081 53006 1 19996 295272115 0.2785827842472996 0.20170079715301467 1 371388 775061867 0.03937163686815868 0.19111089979067497 371388.0 904 2 2355049 0.02886666794143142 0.027626009209589242 2421483 0.0015980611524715868 0.015651893949826686
GOTO_274 1577 94350 0 9999 376753832 0.3993550727621782 0.32546840440841274 1 663875 1059625372 0.01691703039865765 0.127966339157255 663875.0 1 2 5706 0.0007241116751269035 0.025180299634696812 712324 0.45243466817070876 0.3045522341787016
GOTO_277 4633 57874 0 9999 207845876 0.35917106587805686 0.32765767840069976 1 39090 190459673 0.08418871173925682 0.26997614062805564 39090.0 1 3 11062 0.0004776338514680484 0.014689837072850823 1935366 0.41824337290658536 0.3174501461607153
GOTO_283 1156 11093 0 9996 23896943 0.21550983144542413 0.3023477230603645 1 13027 18313347 0.12672850113305784 0.2984100703301757 13027.0 1 2 663 0.1435064935064935 0.19356822281624972 525624 0.45599770970512454 0.3202459447010117
GOTO_282 770 23391 0 9999 86903559 0.371562781518629 0.32863905638828705 1 93322 75720240 0.03468799158888686 0.17740083265099674 93322.0 1 3 6745 0.0017542262678803642 0.036060818240545675 346761 0.45137595332653846 0.3065721224040522
GOTO_280 2018 73563 0 9999 235165107 0.3197104874224628 0.332582250839685 1 135729 290017447 0.02904638193948409 0.16295707180168556 135729.0 1 3 5634 0.0005586514625681706 0.022259656135933996 927263 0.4601840313292966 0.30743543630188425
GOTO_279 3512 117171 0 9999 420865224 0.3592248207589533 0.3306373494436823 1 150912 551413671 0.031184128978116694 0.1702347366298932 150912.0 1 3 6178 0.0003519225291939618 0.016873443888697773 1616073 0.4607492710597239 0.30585727094653986
GOTO_281 3025 90436 0 9999 359498977 0.39755731179292464 0.32570756097999254 1 147846 459914241 0.034397425063632456 0.17929896121072844 147846.0 1 3 6574 0.00043478835978835983 0.01818196330900553 1378732 0.4563862804603545 0.30701736899438165
GRIDGEN_263 4681 181758 1 19994 959012106 0.26389482057702845 0.1742306652080957 1 332814 1168656779 0.019319321088100173 0.13218217124123174 332814.0 2331 1 821630 0.008780732510351396 0.016049357074025352 2675500 0.001717740342016965 0.014619235016815878
GOTO_285 2604 55468 0 9999 201447884 0.36321488209973374 0.32879679751049 1 74108 201573289 0.04903716817644155 0.21066071628466532 74108.0 1 3 6341 0.00048720706876680754 0.019595049866048698 1131999 0.43531776109570963 0.3201943496537754
GRIDGRAPH_311 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_312 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_264 2692 59009 1 20000 330264070 0.27984211730414005 0.20342137117605374 1 227153 554864149 0.041395195041417754 0.19384216773451082 227153.0 1683 2 826186 0.015350910442214791 0.022513554117798 1580067 0.002584897509961425 0.019272324509729842
GRIDGRAPH_310 2756 5461 1 9999 27441026 0.5025411165910585 0.28784561722744345 1 1000 2734533 0.5007385094305072 0.2863399782630886 813.0 1 82 7575695 0.292127753967319 0.1864263253163249 1376111 0.4999958215929178 0.28426080613115534
GRIDGRAPH_314 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_284 1997 120727 0 9999 480613768 0.3981394668826512 0.3257912002261888 1 575675 1164177706 0.016750875079568767 0.1272264668998469 575675.0 1 3 5634 0.0005645290581162325 0.022376331798983806 909037 0.45588524396139624 0.30797135402062475
GOTO_267 1425 91490 0 9999 380010261 0.4153986947497898 0.32128972623278207 1 752009 1080253722 0.015701064783069058 0.12350130821669288 752009.0 1 2 5552 0.0007797752808988764 0.026488866347938324 617438 0.4340281292528484 0.31635902587415593
NETGEN_267 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 180427 of input - unbalanced problem
GRIDGRAPH_315 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_265 1678 31726 1 20000 174523668 0.27504833259786926 0.19625361268703417 1 51341 70041663 0.0430008267590586 0.17844401908751334 51341.0 707 2 607580 0.018115086463923673 0.027943096656469737 881699 0.010240542449942165 0.024811489135944755
GOTO_286 2250 83867 0 9999 284184588 0.33888538912913313 0.3314544594759247 1 147367 348971976 0.028235741800656543 0.16128465099180303 147367.0 1 2 1346 0.015345851717572483 0.051957210483887066 1050466 0.46754891841597046 0.3041232215561443
GRIDGRAPH_316 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_268 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_267 323 47769 1 19994 243587120 0.2550401076696389 0.15537506605532536 1 15069 28170064 0.03913427125646082 0.07797707303052548 15069.0 61 2 38098 0.005917613793454807 0.05552500347481568 176608 0.03639737538585447 0.057057430274457546
GRIDGRAPH_317 1752 3455 4 9984 17167924 0.49769715481093924 0.28750491120015226 1 1000 1722659 0.4985988422575977 0.2884740259962615 1449.0 1 71 4753246 0.29067238221421693 0.18598980130099893 867125 0.4952170188463735 0.288632411667528
NETGEN_269 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_287 2153 41874 0 9999 95779599 0.22875573844818212 0.3121788346089321 1 35442 87941375 0.0592557612430079 0.21853975106412393 35442.0 1 3 5744 0.0005338289962825279 0.02155034756411893 968500 0.45049696536685385 0.31092449416272855
GRIDGEN_266 3541 141172 1 19998 725364484 0.2569337502134879 0.15885085847804017 1 335398 466483529 0.009852065213797752 0.09098704071570875 335398.0 24 2 607764 0.008585095797715365 0.01799773685784216 2126698 0.0017911917986769609 0.01680142037106616
GOTO_288 4450 26968 0 9999 91459886 0.3391761825248084 0.3241497553081696 1 16882 80434699 0.1766732529747112 0.36563867090970037 16882.0 1 7 30494 0.0013708249044729153 0.015414076791488937 2085338 0.4691898011745168 0.29710338443202844
GRIDGEN_271 859 128284 1 19994 651645648 0.2540617693399442 0.15381339507784178 1 61553 104022649 0.013173652139963651 0.07063269247907505 61553.0 220 2 59383 0.0034615862614262136 0.03409127703348065 490346 0.009284662559076479 0.03415130202064998
GRIDGEN_272 3877 27135 2 20000 188043390 0.3464960199004975 0.28351962733571484 1 118833 421637321 0.13075917086430106 0.3317041596705007 118833.0 2559 1 5518356 0.07118622291021671 0.05619355696842407 2072805 0.004500260127781894 0.016173841876549935
GRIDGEN_268 3921 171652 1 19998 900901737 0.26244722933132686 0.1725129555129529 1 357424 1108289076 0.018064272410728492 0.12793352967646365 357424.0 2054 2 615126 0.007846779575916776 0.01695582221792809 2318210 0.0016545618146537903 0.01596811323731552
GRIDGRAPH_313 2474 4865 2 9996 24565944 0.5051546620703781 0.28547924898544136 1 1000 2447461 0.5030752312435766 0.29083134002064576 527.0 1 104 6950440 0.31618064135298185 0.19693569451683 1247763 0.5045543873837445 0.2925993666760998
GRIDGEN_269 4233 105553 1 20000 558606933 0.2646096903925042 0.1765829854793748 1 202285 467407474 0.021890787823299545 0.13783198568576382 202285.0 1107 2 1172504 0.013852835538752361 0.01885937378791739 2304183 0.0026915820867570986 0.01539833778158292
GOTO_290 4239 30901 0 9999 86819308 0.2809876405264552 0.3206962207129979 1 16677 77841279 0.15104957246173403 0.338177071199556 16677.0 1 3 11551 0.0005451156205757432 0.015358366233990589 1928766 0.45556788501573775 0.30968974948694605
GRIDGEN_276 324 49671 1 19992 252108361 0.2538797736082212 0.15294309793683566 1 4378 25728718 0.11831491230570336 0.08855621835582334 4378.0 75 2 36140 0.005596665910946421 0.05544964438061818 168531 0.11917948877514507 0.08415044359813828
GOTO_292 1697 20017 0 9997 34795290 0.17388085986669258 0.2860807585354603 1 18451 37886465 0.1025805887336017 0.2732357246997284 18451.0 1 3 5578 0.0006577830188679245 0.024273597948164704 772222 0.45577535082252063 0.3065480735532335
NETGEN_270 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_275 1057 102841 1 19982 527089060 0.2564949132547975 0.15861563947409757 1 102037 134444010 0.012812016377335422 0.08838518936053226 102037.0 376 2 94459 0.004476519397761015 0.030761219790186044 639203 0.005932219402884456 0.0307321486670283
GRIDGEN_270 3730 185350 1 19998 970177480 0.26174116737273945 0.17070009915482875 1 185341 626305535 0.018231489746674438 0.1235034198594273 185341.0 1743 1 510015 0.006839179493170556 0.017187687342290304 2050053 0.0029662052807335887 0.016402409440040296
GRIDGEN_273 4326 120808 1 20000 652074960 0.26988070326468444 0.1869596813488096 1 87189 340349882 0.03231232535991439 0.16039610418773384 87189.0 1333 1 1044037 0.01206979190751445 0.017924774413089994 2249238 0.005964686243697417 0.015472785031198049
GRIDGEN_274 3238 128709 1 19998 669452448 0.26009035884825227 0.16575250236657355 1 148017 304524471 0.015984596714146797 0.11135737312055097 148017.0 463 2 577352 0.008918902393792052 0.018711185662989443 1740741 0.003633120993297222 0.017619197006973102
GOTO_289 4666 179291 0 9999 560783089 0.31280943991460347 0.33170008659167804 1 182591 891707036 0.027238572070977254 0.158930629062468 182591.0 1 3 5968 0.00025586280814576633 0.014639229052673298 2194636 0.47091807777767053 0.30982639971785114
NETGEN_271 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_291 2891 93947 0 9999 342880436 0.3650087043468629 0.3295036554699101 1 138073 414612219 0.031963212306323686 0.17225279559320608 138073.0 1 3 5883 0.00040712802768166093 0.01859760126254548 1300261 0.4503676687067691 0.3130451963276002
GRIDGEN_278 4681 23403 1 19998 178168832 0.38069189989545466 0.31436343758240926 1 364438 1508954764 0.17692167130017544 0.3801186994624931 364438.0 2408 1 11485920 0.12272509302212271 0.08279605596596443 2682043 0.001572520184808146 0.014617830842258286
GOTO_294 547 18462 0 9998 72977568 0.3953643507382009 0.32413467249761263 1 132198 74911207 0.030693270241933922 0.16874482254251946 132198.0 1 2 5952 0.0021802197802197804 0.0427621230668271 233117 0.42953140085936864 0.31243757244760084
GRIDGEN_277 1750 113425 1 20000 583749265 0.2573283072514878 0.16077954784459822 1 112051 173663921 0.01366422729666887 0.09528475451608405 112051.0 803 2 193667 0.00553650657518582 0.024110795353448164 987455 0.005038621865393637 0.023938284023183348
GOTO_275 Features not determined due to ERROR: Parsing not possible 
GOTO_293 1857 110701 0 9999 441921830 0.39924302996599875 0.3259090583343206 1 515209 968938955 0.016988750237602837 0.12804793475163834 515209.0 1 3 5531 0.0005960129310344827 0.023204568266046798 813372 0.43867790203997103 0.3192092239291695
GOTO_298 602 23342 0 9999 90485596 0.3876901956325356 0.3271841699537891 1 234957 143354027 0.02613866749871029 0.15723631979225086 234957.0 1 2 5363 0.001784692179700499 0.040752280729292 245122 0.4094948846968573 0.32183693739842256
GOTO_297 3407 41114 0 9999 153698315 0.3738718839534875 0.32549617549875043 1 35548 128249447 0.08775070172263724 0.27417381319369066 35548.0 1 3 11409 0.000669935408103347 0.017157252911720572 1611772 0.47368919124644315 0.30776196099599806
GRIDGEN_279 3001 175394 1 19998 920762740 0.2625103553948676 0.17164706799721924 1 115739 416238315 0.02050442507013402 0.12590956991474872 115739.0 1610 1 357579 0.0059602460246024605 0.01870534586345237 1609907 0.004636601894492494 0.01835010462187207
GOTO_295 2294 91271 0 9999 372831078 0.4085288479763382 0.32252779970511825 1 235828 553042763 0.025693930017224528 0.1562001146724129 235828.0 1 3 6419 0.0005598778892280854 0.02088147922868341 1061418 0.4633582557699435 0.3057529987176312
GOTO_296 3508 115334 0 9999 419378414 0.36365716617441823 0.33032866181176834 1 158015 573867230 0.03148877427131409 0.17119391184898078 158015.0 1 3 6877 0.0003921870544625035 0.016887053518594087 1647355 0.47020359395608896 0.3041779012243483
